,"2,3-dihydroxyisovaleric acid",2-aminoadipic acid,2-isopropylmalic acid,"3,4-dihydroxybenzoic acid (protocatechuic acid)","3,5-dihydroxybenzoic acid",3-hydroxybutyric acid,4-hydroxy-3-methoxybenzoic acid (isovanillic acid),4-hydroxy-3-methoxybenzoic acid (vanillic acid),4-hydroxy-3-methoxybenzyl alcohol,4-hydroxybenzoic acid (p-salicylic acid),6-hydroxynicotinic acid,Benzoic acid,Carbonate ion,"cis,cis-muconic acid",Citric acid,D-glucose-6-phosphate,Fumaric acid,Gentisic acid,Glyceric acid,Heptadecanoic acid,L-malic acid,Methyl phosphate,Myristic acid,Nicotinic acid,Palmitic acid,Stearic acid,Succinic acid,Thymine,Trehalose,Uracil,Vanillin,1-hexadecanol,"2,3-dihydroxybenzoic acid",2-hydroxyglutaric acid,4-hydroxyphenylpyruvic acid,alpha-ketoglutaric acid,Atrazin-2-hydroxy,Beta- alanine,Catechol,D-galactose,D-mannose,D-threitol,D-xylose,Gallic acid,Glycolic acid,Lactic acid,L-glutamic acid,L-pyroglutamic acid,Malonic acid,Myo-inositol,Oleic acid,Oxalic acid,Pantothenic acid,Phenylpyruvic acid,Porphine,Pyruvic acid,Tyramine,Unknown - Carbohydrate 001,Unknown - Carbohydrate 002,Unknown - Carbohydrate 003,Unknown 001,Unknown 002,Unknown 003,Unknown 004,Unknown 005,Unknown 006,Unknown 007,Unknown 008,Unknown 009,Unknown 010,Unknown 011,Unknown 012,Unknown 013,Unknown 014,Unknown 015,Unknown 016,Unknown 017,Unknown 018,Unknown 019,Unknown 020,Unknown 021,Unknown 022,Unknown 023,Unknown 024,Unknown 025,Unknown 026,Unknown 027,Unknown 028,Unknown 029,Unknown 030,Unknown 031,Unknown 032,Unknown 033,Unknown 034,Unknown 035,Unknown 036,Unknown 037,Unknown 038,Unknown 039,Unknown 040,Unknown 041,Unknown 042,Unknown 043,Unknown 044,Unknown 045,Unknown 046,Unknown 047,Unknown 048,Unknown 049,Unknown 050,Unknown 051,Unknown 052,Unknown 053,Unknown 054,Unknown 055,Unknown 056,Unknown 057,Unknown 058,Unknown 059,Unknown 060,Unknown 061,Unknown 062,Unknown 063,Unknown 064,Unknown 065,Unknown 066,Unknown 067,Unknown 068,Unknown 069,Unknown 071,Unknown 072,Unknown 073,Unknown 074,Unknown 075,Unknown 076,Unknown 077,Unknown 078,Unknown 079,Unknown 080,Unknown 081,Unknown 082,Unknown 083,Unknown 084,Unknown 085,Unknown 086,Unknown 087,Unknown 088,Unknown 089,Unknown 090,Unknown 091,Unknown 092,Unknown 093,Unknown 094,Unknown 095,Unknown 096,Unknown 097,Unknown 098,Unknown 099,Unknown 100,Unknown 101,Unknown 102,Unknown 103,Unknown 104,Unknown 105,Unknown 106,Unknown 107,Unknown 108,Unknown 109,Unknown 110,Unknown 111,Unknown 112,Unknown 113,Unknown 114,Unknown 115,Unknown 116,Unknown 117,Unknown 118,Unknown 119,Unknown 120,Unknown 121,Unknown 122,Unknown 123,Unknown 124,Unknown 125,Unknown 126,Unknown 127,Unknown 128,Unknown 129,Unknown 130,Unknown 131,Unknown 132,Unknown 133,Unknown 134,Unknown 135,Unknown 136,Unknown 137,Unknown 138,Unknown 139,Unknown 140,Unknown 141,Unknown 142,Unknown 143,Unknown 144,Unknown 145,Unknown 146,Unknown 147,Unknown 148,Unknown 149,Unknown 150,Unknown 151,Unknown 152,Unknown 153,Unknown 154,Unknown 155,Unknown 156,Unknown 157,Unknown 158,Unknown 159,Unknown 160,Unknown 161,Unknown 162,Unknown 163,Unknown 164,Unknown 165,Unknown 166,Unknown 167,Unknown 168,Unknown 169,Unknown 170,Unknown 171,Unknown 172,Unknown 173,Unknown 174,Unknown 175,Unknown 176,Unknown 177,Unknown 178,Unknown 179,Unknown 180,Unknown 181,Unknown 182,Unknown 183,Unknown 184,Unknown 185,Unknown 186,Unknown 189,Unknown 190
Tags,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,High Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,Moderate Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvhg_media_t0,114833.313811934,0.0,0.0,7864204.04196765,7865374.97138534,215612.31126291,148332657.489465,17609242.1677233,281459979.793861,896752381.0176394,0.0,40785.59446105,1284748.73827596,160459.0,0.0,0.0,929035.82806516,0.0,9606.335538375,71820.80378685001,2680.41321306,570393.540819874,23123.1852521151,737470.621566706,633917.626883031,250734.97648034,67810.336822205,31517.418315327,1537.8821123,0.0,2760035.46987315,46292.96338801,0.0,572.18456815,0.0,11249.52649519,81670.80431005,812117.550523361,330472.03527134,103236.02552427,170183.4636125,0.0,117935.489716624,14108.64655365,185061.55809281,1109086.34480092,0.0,194813.470090787,39880.329404782,0.0,15063.227374176,2125900.56826329,1536.9712983768,0.0,120171.661380744,4517.217225208,6762.163433834,7611.941871,0.0,16050.58815359,33070000.8216513,421709.93134903,44376.6448882,1460093.72602497,30087.2833112062,0.0,624494.16772275,1179819.02287015,694795.32341934,742315.90273486,544695.083098639,0.0,1900971.66603895,140277.14706536,171895.80277555,92872.0367368,357916.5315434,62103.10328772,186330.547618284,116205.722494401,143962.19480927,39126.1878314912,137663.179580392,255967.5156151,429620.26685482,96243.45987975,445786.362377233,0.0,773116.147935692,0.0,1082932.70586331,458085.48273738,128055.731441231,484188.75644121,1287033.95137793,97337.995258927,49502.398675481,112491.0557085,0.0,0.0,420783134.812344,728375.720919532,60618311.3656693,0.0,440549355.011896,38505761.4464446,0.0,0.0,97109.551876846,43821487.5259624,31984.810727737,69304.035032106,0.0,13921.1527050498,6621.9618259452,0.0,315886.292201333,64664.31978437,137575.61211611,165696.57348445,170313.54248233,143816.213109195,28121.259634354,208438.15485152,51704.901500441,168495.49576104,593658.48237103,1117866.37346585,482477.0,289554.54310186,259039.05626247,270202.569591625,75968.56554684,0.0,49986.945146444,254758.8618108,0.0,75390.585089,164889.46739217,0.0,29386.5109034,29386.5109034,27763.0,129974.30118396,160458.1349094,170076.97823189,33059.05102031,137554.92716323,0.0,134452.60173385,58541.2460728212,8634151.03446965,8634151.03446965,0.0,2002011.10116352,8619176.61126025,0.0,0.0,14175462.3038364,0.0,264450398.559845,251342.927736062,210061.534589364,40189.33831644,106831.53969262,109079.0,5963.80192152,11278.89702642,14425.67958912,2698.60795022,90786.05987388,2641522.50657576,0.0,6781670.76255229,2859419.57331654,0.0,2583781.83354522,247064098.425232,275608585.836183,35345599.7790095,0.0,5453107.22341417,275658339.522256,192981.073711518,0.0,97287.5896070756,54840.3834106683,2088338.49955564,458186.239831297,8688.0844374177,156301.95277268,132994.540810892,6762.163433834,331913.86631453,44480.011162125,89096.582062986,0.0,65645.86497535,51344.9202577,137623.18630847,0.0,55194.03903728,0.0,0.0,10679.36097586,68995.61734846,16882.31200885,395001.645953524,152557.0,130513.32299634,156240.324739511,131149.4476361,4262.711649364,0.0,0.0,44392.41610206,54894.50828015,16863.03287916,87090.07099811,72707.6670821236,72707.6670821236,200487.14937416,98465.48589992,25427.49432634,67427.88474167,0.0,0.0,114022.00928596,46644.78825435,0.0,27100.0514543,0.0,73474.72944165,16735.68456152,0.0,0.0,261583.429426204,2010.56987268,1271389.38111464,414642.282357378,44129.5416006,0.0,28664.39972249,128643.07590064,87974.15997096,193139.573885605,590800.60714374
ex_pvhg_pvhg6_lag_1,936757.052798024,0.0,66927.7005696516,31898175.3607518,30144969.2579482,264549.428396105,14482067.2507155,8334201.29056032,361421697.582823,878496132.2219748,0.0,217485.68692844,879830.548731518,5878147.85843921,354148.28119717,0.0,2266450.75657575,0.0,132798.0,71992.34699369001,2229246.40159517,117044.308984368,59021.65256032,121115.008199766,764745.121610388,418552.099676233,2225034.79445171,11610.0387379488,94368.113841563,0.0,2365360.80753262,81413.6782667,0.0,152295.724179155,0.0,3707581.6263052,30619.995375746,747844.16694454,250578.37138985,33197.820389286,135395.88915329,0.0,185645.321773415,10827.54131714,212258.35823721,904073.65801181,0.0,385062.0,140775.20972766,0.0,66383.343492656,1811985.23720275,0.0,2217777.220216,2519.26015436,533355.3058799,10039755.5004092,0.0,69526.14250639,68801.64122104,29209624.3008583,402630.72070707,121164.357364106,1366699.83221747,91552.592506512,0.0,486804.039582008,1049630.99383131,669754.301864548,464356.724820129,695577.47261696,0.0,1668438.77803739,130866.34132496,123538.69845665,80685.55310058,320675.73582975,99228.329305664,316787.97725771,342684.12870398,165936.11721988,42624.957256835,398609.3658331,240707.75171321,180393.38634621,267614.88208781,107353.39814825,320881.046411922,637951.56452845,0.0,466635.62375157,341305.18893761,912933.777018783,0.0,1146065.26724385,86264.028713434,62968.912646548,0.0,0.0,0.0,984586240.0,9982785.65204624,168187550.750238,0.0,924986733.308503,316021501.138188,0.0,0.0,0.0,36486331.7350362,57150.092147561,87627.021315664,0.0,95093.004399958,17399.5564616811,297380.184006666,364255.310852276,201685.049030266,206252.56722428,145426.16247439,161087.5446677,114891.58333272,130303.276135382,774337.576599179,74040.9361538542,278120.224926422,185276.774664841,1986232.59465397,334283.11849488,84994.36882958,63402.036780308,302690.656731496,725727.81101815,209368.975107632,17613.5156594108,5298002.07477261,0.0,36770.37938812,363243.23645559,0.0,1507220.08349985,0.0,0.0,220405.70024742,686217.57523493,1040443.09565754,1408823.54870459,1862419.0,0.0,1061448.30310251,0.0,1350059.80313909,1353811.05900867,0.0,541872.0,4575792.72267477,0.0,0.0,0.0,81019821.6881359,770228854.479517,124745.194308505,184991.436933162,55174.69176206,115396.677337399,190874.74895688,241225.99162782,137203.87150906,237283.55830895,0.0,137086.40083964,320147.795314724,0.0,3600160.75319471,3578292.36663958,0.0,0.0,366115894.135103,197659871.390288,0.0,0.0,0.0,68656.13668418,115613.947400731,0.0,68250.4200165,198967.920457474,1778638.980855,233202.055599594,5764.5733354872,380627.40270778,9474.50569816096,8822906.65134204,0.0,364289.0,162499.26199553,0.0,64469.18863376,81800.55432354,996214.32908882,0.0,92410.97781767,0.0,0.0,82897.03103382,274864.370057453,194062.502537074,386585.85508053,372714.25576725,210680.5570784,189732.458046016,102734.645552628,0.0,25821.51111575,22196.256921837,235180.98379049,40150.99202706,37906.61977464,93553.94643837,68294.28504415,68294.28504415,180253.89832597,435330.683580023,22353.19230214,29734.84730914,0.0,38703.499866952,170454.32915046,44172.85358204,27513.430218248,22687.31063106,151598.444785146,57484.05194203,265869.286172913,0.0,77691.61622491,326461.115357623,0.0,1255939.33027463,420832.472748588,38371.15442394,0.0,91573.87432041,198270.77340319,138175.82243312,293686.127779475,783792.453881346
ex_pvhg_pvhg6_lag_2,526445.054775991,0.0,33963.36696189,33030577.4085423,3557231.12456319,282792.41189275,68961562.6849534,290709873.416251,85997150.9340299,711011931.119272,0.0,257045.96139179,891496.548854753,5049783.79919126,244242.572168547,0.0,1260311.16656516,0.0,1040513.4276459,58439.12883228,1384721.85373079,376163.980375013,41256.0,76861.879789873,713718.578216516,401146.957577658,2116853.81043335,30905.0663130748,63600.775347519,0.0,1635013.34428878,10007.11573744,0.0,283917.07571365,0.0,2489796.45234619,28721.0858199,437538.601112602,56348.06731185,104936.43129904,116314.623377,0.0,114684.058944139,11616.53249838,972056.82740779,538502.17259984,0.0,350694.63262826,76793.44946704,0.0,124489.330886707,1684807.86974675,0.0,1467124.71301209,36889.181011056,445993.96253448,11974775.1653342,0.0,81227.23970137,59915.74518921,25070003.6485212,197697.269430703,2324165.35023543,1160430.94395709,63886.7840513808,0.0,549841.754472709,939623.63221252,753330.81430615,45592.78302117,282588.157020785,56298.07244232,1492758.67560554,101214.0,943644.37629664,99713.631026,282750.39402442,133987.576441816,387941.2147992,71110.8382682055,121778.46360932,104626.74191322,651495.675101712,282751.41833384,102108.07352356,773318.5605096,100251.67940897,400356.342869314,1333803.15968508,0.0,770949.048767888,1158802.03719468,1097009.53098767,490095.97960786,2546054.82972373,48392.760838776,61167.58694177,0.0,0.0,0.0,1000933058.59767,205051.588435408,304186122.256669,0.0,1000933058.59767,189625614.239901,0.0,0.0,1678660.75149048,25007755.1944218,29406.680232272,781.031961395673,0.0,6262.183944,59668.907440622,0.0,319719.29920014,257820.38348759,90475.193254003,45080.84860045,100062.75426547,89009.20677859,45130.638155412,439908.552526314,44169.896524134,352172.961188094,1863967.09427999,2061693.99542651,209496.79616976,166388.9462749,133906.91846708,298480.516768674,291144.66153922,114054.292110007,2094.44241474,100034.10760842,0.0,42090.84445104,144223.405617865,0.0,1041418.03465504,0.0,31004.26483505,234801.545590194,1009310.26549283,2268298.48527652,2877211.16774053,1260688.23099016,0.0,1563530.14753492,3412.536167009,0.0,1851.716563417,1042757.47086405,345773.874284989,1035981.86674198,0.0,0.0,0.0,48434615.9833766,760884090.429054,243940.332076853,172373.818364478,55609.06419228,71534.61762728,204912.687624549,118184.50930917,220653.21021689,87996.60692166,0.0,132563.64922693,0.0,0.0,253646978.242692,3336785.68312664,0.0,9449537.21820784,441510028.838015,8474.28923480927,0.0,0.0,29241341.991585,51058.2020954,11024.6257906778,16804.2518801808,2248104.92287495,202661.331075825,1558591.38815521,170413.0103328,12862.5523737525,468524.30679744,10517.5188245081,10318622.9578622,0.0,544577.65389277,165547.59893388,0.0,19730.85948036,87043.44070179,791770.78172291,0.0,26958.91795158,0.0,0.0,57178.54486799,247074.66308986,187208.399426596,322759.245869034,365587.063350571,527166.763821622,246738.684656873,154025.439268204,0.0,29623.4217488,131833.34838555,314037.382444346,29486.9707008,7595.32548264,86780.76473168,75821.26742192,75821.26742192,203225.26775907,638825.826306125,24178.175585,37907.74122441,0.0,28039.743369456,194994.18826772,64211.190161852,31219.398844892,16214.88312008,126451.831405317,74800.83746046,18840.43959296,0.0,54435.16061995,284732.38450138,599.00429961,1027145.99048478,361821.673164693,42732.26270468,0.0,89105.46017197,165410.1482943,113691.52372457,309054.185251834,821712.40708827
ex_pvhg_pvhg6_lag_3,443091.774726725,0.0,0.0,26692363.1160858,847341.337985388,303108.900915245,151933411.281491,151706598.575939,253523206.226306,752460632.7766399,0.0,62469.292073669,577919.806025466,5127296.14421383,399007.328539032,0.0,1575225.58225917,0.0,1337062.1774723302,106122.32947319999,3029008.1588478,249257.415694763,13171.7329383428,94465.556689363,1154598.11221514,562600.431641219,2171637.13434314,15407.6651899842,50827.38127885,0.0,1634317.03013541,47814.269412271,0.0,125959.285084133,0.0,2214251.0277124,121777.62825191,265132.05853446,254988.77069437,49354.89397336,55082.01100627,5916.5076236,116275.396349882,11655.76631185,211375.974320144,187977.665409998,0.0,147820.83766704,119977.86565437,0.0,51008.43002868,1791423.88260204,0.0,1520604.22846304,24120.5904849542,517822.5290718,10057357.5048739,45451.32352558,56108.20945583,37325.01228536,32562420.0863148,29813.19744918,3000423.49208559,1305620.24455417,96079.7745462,95417.01847251,512366.716980908,1143777.77699575,463063.89501164,493449.53267622,160033.485894488,0.0,1431087.31234981,127894.529708577,181787.4974383,102070.41887027,330467.041841244,67263.488502038,139793.54463632,219092.05477083,22925.07434034,8893.3240814,516664.071103595,272921.57222749,131049.07196695,785752.81158018,112605.46088726,313018.867419195,1454523.51755816,832429.90291282,725645.813214779,983408.72008365,876125.281950332,344783.97020209,398333.284784388,26771.861599472,51143.096031571,11854.7199386,0.0,0.0,750059325.640245,8930.30622610567,61700850.0512287,0.0,206167157.39759701,216687034.228368,0.0,8569842.0491895,0.0,64189490.7886541,38041.345304346,2193.234234795,0.0,176046.351876784,52050.72805458,0.0,290999.78091385,227380.79728557,83069.84121184,47341.35729056,70117.55857213,70987.93127018,386481.69089258,422027.333801996,53483.7154806534,289733.326830412,1521755.40696295,870775.724141911,215531.14200135,190991.13657888,139428.4589187,267198.467959462,566967.88689348,166069.373331872,0.0,8303594.0,0.0,66202.42325286,188659.9562255,0.0,1072950.29336351,0.0,42382.6527230307,333078.30871244,777644.83223688,2421877.84845504,1368665.60753259,1489308.73621608,0.0,743258.8797415,0.0,16266.66651054,0.0,369948.52116047,334701.077908985,29791234.7920417,0.0,0.0,0.0,0.0,766936414.258862,378886.595813839,170192.576060746,152802.365974925,80899.63505472,218294.071629302,109624.24299188,205852.13872608,127323.87187978,2770.44988,331026.00421215,6182105.90447773,0.0,135622458.520157,2476023.06213363,2718.547324164,0.0,516291231.739988,255452217.196286,591128891.186285,0.0,0.0,88723.286456352,70872.097784519,0.0,540673.073936548,110114.840070009,1394917.56189117,273354.184390791,6764.2204708651,274339.17855737,9469.90934642175,8199810.85644425,384900.2602351,117687.12254898,147161.96647197,0.0,107027.20568208,66054.53456105,806930.28111898,0.0,46674.93085673,0.0,0.0,8246.01755441,243429.66988076,176977.249199255,366771.074370552,223875.58783525,300390.88027984,303226.948164686,175672.22963248,0.0,33457.03256202,96885.55363242,283352.224616904,40003.09923128,40933.57033542,221108.66526384,29539.02017788,29539.02017788,254294.0511452,530058.256437012,5973.83397739,35013.77136649,0.0,64260.102316842,238597.77019333,93902.493015643,33890.62405995,24418.30796944,146823.334230307,64228.00592408,31680.63503591,0.0,49780.12734999,287071.477778928,6563.0,1154139.98380303,395268.872248569,60421.14506518,0.0,108143.72792634,135965.26849778,96562.14217634,206534.0314388,542429.89166972
ex_pvhg_wt_lag_1a,217856.794884152,0.0,77756.009806916,29386817.2394229,27829714.4836733,1670383.57551645,28210583.8474405,20009658.0480288,385865755.840443,263713744.54775432,0.0,121289.414590479,1437962.88365322,2392587.28903231,0.0,0.0,1204971.00461136,0.0,225567.0,67226.24923415,4780474.72203333,918849.61463873,33062.6539343,28149.9209914764,572489.37401343,286875.081025056,1438133.4469882,52574.457543992,133932.874814288,0.0,371946289.652145,92252.37799716,0.0,26153.53891944,0.0,2223429.76548279,131400.82785324,265510.05527098,1537006.37081478,96857.0,76760.0,36490.36429155,88811.198134211,8038.57178125,224313.69390751,901376.3608326,0.0,842931.95888527,214158.90201125,0.0,66491.533058009,1869533.39477085,0.0,1319934.0,198925.150393811,459502.24426714,6114111.07194648,143672.56846317,31974.80533231,49017.73132901,48625575.0334754,422232.32777503,58355.8288039234,1437624.6036308,20981.27974856,0.0,610368.70702768,1166158.78477253,656568.843156648,395717.974959326,674329.413941852,0.0,1951075.94837164,190662.84357852,249122.78944408,159530.751232898,331397.291244566,89982.7306990157,177733.11134413,220108.655739925,149982.68092973,77096.4325556378,84169.588772038,194752.02985085,16495.1049003,504990.94103999,193898.288564684,111279.9749352,1026906.95113324,0.0,820892.496426618,615556.23599422,214916.66848269,650053.3342976,966754.67772457,158251.2426034,73265.99822559,0.0,0.0,0.0,582124118.5276,93990.08796161,315304826.442146,0.0,584706736.166118,358026077.02391,0.0,0.0,0.0,39227147.0882148,50659.10296085,5908.32127753043,0.0,102808.859838358,12444.097655835,0.0,277705.73723543,80058.784411248,267244.678237267,99387.99869499,160511.9445836,30481.09446525,38825.09446525,104511.02776842,49683.72175917,159800.0,934981.7242416,1575831.933235,367033.52177125,552928.29565968,308800.0402496,102887.74903348,393282.235705498,80709.625423008,47926.75674728,272260.80522442,0.0,89447.5464789,121090.0,0.0,1049899.53944337,0.0,0.0,227007.56774786,112896.022534814,1889359.98204383,1710460.72410876,293735.053593239,0.0,868561.547954207,93591.7451683681,12010339.1220691,12010339.1220691,0.0,3321027.29151127,11777828.0,0.0,155098841.852652,0.0,0.0,701913698.992688,92373.550290261,409877.821834952,93305.81179655,66324.35199032,259450.00568392,252647.38711383,32165.21367388,182656.72110942,0.0,126205.90538655,3815146.40352497,0.0,1254935.92937496,166024.131305588,26715.98770916,1313774.93264814,523535299.863991,127530.892190046,0.0,0.0,46329047.1871288,67124.405823,82031.457463575,0.0,340622.0,190940.821633752,1531377.5877812,134675.58552446,4664.233687156,72287.17495056,13964.4247398095,5349558.46648423,392875.79465154,297828.715499668,118590.39951886,0.0,14940.14394044,77168.24882718,1303384.21614334,0.0,49054.47380395,0.0,0.0,55937.53489527,174444.64664027,132321.923309108,355469.880674023,23948.73462,193112.40518831,148827.243565769,197244.1432451,0.0,11794.18326021,53641.0,304822.854095678,40395.99495829,22563.81473141,90011.3466014,57792.94460896,57792.94460896,145483.41945471,518921.031284571,0.0,39998.67562891,0.0,15999.98243556,140306.53115182,41830.800318,33124.97662926,0.0,94839.208072043,43323.94111812,9574.76558514,0.0,75108.61926156,290833.5515396,450.98229312,1032882.22592064,319423.604956778,21711.98162729,0.0,63413.64784996,81666.36782628,99329.98074129,254156.570593286,387699.29912116
